Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
2/12/24 18:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7162872019896770561,"I'm using pandas 🐼 date time features to celebrate my birthday! 🎉""
""""
""Today marks my 34th year on this planet, and it's also a leap year!""
""""
""While we all know that leap years occur approximately every 4 years, adding an extra day to February, I'm utilizing pandas to identify leap years during these last 34 years and showcase some of its impressive data manipulation capabilities.""
""""
""We've all encountered time-series data, and pandas is my preferred library when working with this type of information. It proves especially useful when analyzing oil/gas production data.""
""""
""#python #pandas #timeseries",,,MEMBER_NETWORK,YES
2/9/24 0:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7161509669742571520,"𝐄𝐯𝐨𝐥𝐯𝐢𝐧𝐠 𝐑𝐞𝐬𝐞𝐫𝐯𝐨𝐢𝐫 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐢𝐧𝐠: 𝐏𝐲𝐭𝐡𝐨𝐧 & 𝐓𝐫𝐚𝐝𝐢𝐭𝐢𝐨𝐧𝐚𝐥 𝐓𝐨𝐨𝐥𝐬 𝐢𝐧 𝐇𝐚𝐫𝐦𝐨𝐧𝐲.""
""""
""Integrating Python into reservoir engineering foreshadows a new chapter where the agility and power of modern programming enhance traditional domain-specific tools. 🚀""
""""
""This blend enriches our analytical capabilities, allowing for a nuanced approach to predicting reservoir performance and optimizing recovery methods. Python doesn't replace but amplifies our existing toolbox, marrying the precision of established methodologies with the innovative potential of AI and machine learning. 💡""
""""
""Instead of having numerous Excel files, having a few repositories with code where you can focus on your workflows is better. Using Git, you can easily understand the files you worked on months or years ago and know the reason behind each change in your code. You can connect your pre and post-processing workflows directly or indirectly to your preferred software. 🖥️📊""
""""
""I have been using this combination for over seven years and can confidently say that once you start, you won't want to go back. 🔄""
""""
""However, once you get there, remember to share it with others since personal efficiency doesn't compare to the efficiency you can achieve as a whole team. Mentoring others will cement your knowledge and fine-tune your existing workflows for different use cases. 👥📈""
""""
""What are your thoughts on integrating Python with traditional reservoir engineering tools? How do you see this impacting our workflows and decision-making processes? 💭""
""""
""#ReservoirEngineering #Python #DigitalTransformation",,,MEMBER_NETWORK,YES
2/7/24 19:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7161071401863462912,"We all see how AI (🤖 like machine learning and analytics) and coding 💻 are everywhere these days. More and more people are getting into these fields, and companies are using these skills to make things run smoother. But I'm curious, what impact do you think this tech is having (or will have) on the oil & gas industry?""
"" ""
""Options:""
""""
""A. Improving exploration and production with better data analysis 📊""
""B. Making operations safer and more efficient with automation 🤖""
""C. Leading the way to greener practices with energy-saving technologies 🌱""
""D. Other – please share your thoughts! 💬""
""",,,MEMBER_NETWORK,YES
2/7/24 15:33,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10308230-7161019140596518912,"5 𝐏𝐲𝐭𝐡𝐨𝐧 𝐏𝐢𝐭𝐟𝐚𝐥𝐥𝐬 𝐄𝐯𝐞𝐫𝐲 𝐁𝐞𝐠𝐢𝐧𝐧𝐞𝐫 𝐒𝐡𝐨𝐮𝐥𝐝 𝐀𝐯𝐨𝐢𝐝""
""""
""We are all beginners at some point, and some early pitfalls might make us waste valuable time and lead to disappointments in our programming journey. ""
""""
""Below are some common mistakes that I have made when starting with hashtag""
""#python 🤦‍♀️🐍💻""
""",,,MEMBER_NETWORK,YES
2/7/24 15:18,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A101591-7161015441958584320,"5 𝐏𝐲𝐭𝐡𝐨𝐧 𝐏𝐢𝐭𝐟𝐚𝐥𝐥𝐬 𝐄𝐯𝐞𝐫𝐲 𝐁𝐞𝐠𝐢𝐧𝐧𝐞𝐫 𝐒𝐡𝐨𝐮𝐥𝐝 𝐀𝐯𝐨𝐢𝐝""
""""
""We are all beginners at some point, and some early pitfalls might make us waste valuable time and lead to disappointments in our programming journey. ""
""""
""Below are some common mistakes that I have made when starting with hashtag""
""#python 🤦‍♀️🐍💻",,,MEMBER_NETWORK,YES
2/7/24 15:16,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7161014774103744512,"5 𝐏𝐲𝐭𝐡𝐨𝐧 𝐏𝐢𝐭𝐟𝐚𝐥𝐥𝐬 𝐄𝐯𝐞𝐫𝐲 𝐁𝐞𝐠𝐢𝐧𝐧𝐞𝐫 𝐒𝐡𝐨𝐮𝐥𝐝 𝐀𝐯𝐨𝐢𝐝""
""""
""We are all beginners at some point, and some early pitfalls might make us waste valuable time and lead to disappointments in our programming journey. ""
""""
""Below are some common mistakes that I have made when starting with hashtag""
""#python 🤦‍♀️🐍💻",,,MEMBER_NETWORK,YES
2/6/24 19:48,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7160720946020921344,"A less commonly known but handy feature of Pandas is the `query()` method. ""
""""
""This method allows you to filter a DataFrame using a concise, string-based query syntax, which can be more readable and concise than traditional Python boolean indexing. It's particularly handy when filtering data based on certain conditions without writing long, complex code. ""
""""
""For example, instead of using the more verbose syntax: ""
""""
""`df[df['column_name'] > some_value]`""
""""
""You can write:""
""""
""`df.query('column_name > some_value')` ""
""""
""This approach is a real time-saver, especially when dealing with DataFrames with long names or needing to sift through your data quickly. It's like having a neat, quick filter for your data. ""
""""
""I personally find it helpful, especially when working within Jupyter Notebooks or for quick filtering to understand the data.""
""""
""However, don't abuse its use, especially when writing production code, since you inadvertently use ""hard-coded"" values with those strings. Besides, if your df contains long column names, you might easily make mistakes when typing your query. ""
""""
""Use it wisely!""
""""
""#python #pandas #data",,,MEMBER_NETWORK,YES
2/5/24 18:20,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7160336403124396032,"📊 𝐊𝐃𝐄𝐬 𝐢𝐧 𝐒𝐞𝐚𝐛𝐨𝐫𝐧 𝐟𝐨𝐫 𝐃𝐚𝐭𝐚 𝐕𝐢𝐬𝐮𝐚𝐥𝐢𝐳𝐚𝐭𝐢𝐨𝐧.""
""""
""When I started using Kernel Density Estimation (KDE) in Seaborn, they appeared to be a polished alternative to histograms. However, KDE's capacity to reveal data structures is very robust.""
""KDE employs a sum of Gaussian distributions for each data point, crafting a smooth, continuous curve that uncovers the actual density of the data.""
""""
""𝐖𝐡𝐲 𝐮𝐬𝐞 𝐊𝐃𝐄?""
""""
""• It provides a seamless view, portraying the data's distribution with greater fidelity than histograms.""
""• It's invaluable for identifying subtle data structures, modes, and outliers.""
""""
""𝐌𝐚𝐬𝐭𝐞𝐫𝐢𝐧𝐠 𝐭𝐡𝐞 𝐁𝐚𝐧𝐝𝐰𝐢𝐝𝐭𝐡 (𝐛𝐰):""
""""
""• The `bw_adjust` parameter controls the curve's smoothness.""
""• A higher `bw_adjust` smoothens the curve, ideal for a broad overview.""
""• A lower `bw_adjust` reveals finer details, which may also introduce noise.""
""""
""Through trial and error with bw_adjust, you can balance detail and smoothness, fine-tuning your KDE plots for more precise insights. A histogram overlay allows for a direct visual comparison, emphasizing KDE plots' smoother and more informative nature.""
""""
""Feel free to comment on your thoughts about this plot and how you've used it before!""
""""
""#DataVisualization #Seaborn #KDE #Python #DataScience",,,MEMBER_NETWORK,YES
2/4/24 18:12,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7159972084247384064,"The ever-increasing vault of experience… And Excel files.""
""""
""During college, I chose Matlab as my primary programming language and simultaneously embarked on Objective-C to develop iOS apps. Back then, I seldom used #Excel. This changed when I started my career.""
""""
""As a petroleum #engineer, I would not code every day 🧑‍💻, but if there was a tool I used daily, it was Excel. It's so easy to start writing formulas and seeing results immediately that it is a no-brainer for almost any task. As you know, having many of these files on your computer is common. ""
""""
""These countless, large, and scattered Excel files form a digital archive of your experience and how these workflows make sense to you while you were solving such problems. How valuable do you think those Excel files are? I believe they are priceless.💎""
""""
""Because of this, I've come to identify three long-term uses for these files. The last one is divided into four additional related usages.""
""""
""1. Personal reference. Opening these files every once in a while. Sometimes, after years.""
""""
""2. Cold storage. Files were never opened again after their first or second use.""
""""
""3. Personal productivity ecosystem 📈. When iterating over a file many times, you've almost built a full-fledged application. You use this almost on a daily or weekly basis.""
""""
""-> 4.1. Mentoring. Teach younger engineers the steps behind a workflow.""
""-> 4.2. Not sharing it with anyone else because it took years of blood, sweat, and tears to come up with it. 😩""
""-> 4.3. Built a company around it, perhaps creating a desktop or web app.""
""-> 4.4. Your employer leverages those files and your experience to enhance their existing products. ""
""""
""The common problem with Excel files is that it's difficult to understand another person's Excel file. It lacks cell-by-cell version control. And it's hard to repurpose or extract the functionality of an existing Excel file.""
""""
""As such, if you have some time, learn an easy-to-understand programming language for data analysis (e.g., #Python 🐍 / R) so you can use Excel and your programming skills to record your ever-growing breadth of knowledge. It'll be easier to repurpose it for another thing in the future, and if you properly document it through Git, it will be easier to understand why you made some decisions back then.""
""""
""If you don't have the time to learn a new language and are too busy to make the most of your Excel files, try sharing or mentoring others. When you share your knowledge, you never know what new ideas will come, and you become the point of reference for such a subject.""
""""
""If you are a company, make sure to ping these experienced professionals. It doesn't matter if they are not developers, but chances are they have decades of knowledge embedded in Excel files that could enhance your company-wide workflows. Never forget to acknowledge their contribution in any way they see fit 😉""
""""
""How about you? What's your experience with Excel files? Share your thoughts below 👇",,,MEMBER_NETWORK,YES
2/2/24 20:08,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7159276418932088832,Unique teamwork experience to achieve a new digital milestone that translated into higher efficiency and more barrels in the tank!,,,MEMBER_NETWORK,YES
2/2/24 19:17,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7159263606247710721,"Understanding the Outcome: Why Daily Call Averages Resemble a Normal Distribution 📊""
""""
""Thanks to all who participated in our poll. The correct answer is 𝐍𝐨𝐫𝐦𝐚𝐥 𝐃𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧. Let's explore why and how the Central Limit Theorem (CLT) is crucial.""
""""
""🔍 The Scenario: Call arrivals at a service center followed a Poisson distribution (λ=2 calls per hour). We focused on daily averages over time.""
""""
""📈 The Central Limit Theorem: The CLT explains why sample means tend to form a normal distribution, even if the original data does not. In our case, the daily average call arrivals over a year demonstrated this principle (in the video below, I even tried it with 5000 days to see the bell shape better).""
""""
""Here's why the CLT applies:""
""""
""1. Large Sample Size: We recorded hourly calls, resulting in a large sample size, improving the theorem's accuracy.""
""""
""2. Independence: Each call arrival was independent, meeting the CLT requirement.""
""""
""3. Random Sampling: Call arrivals were random, resembling random sampling.""
""""
""🎯 Why Normal Distribution? The Poisson distribution governs individual call arrivals, but as we average them daily, the skewness diminishes, resembling a normal distribution. This transformation showcases the CLT's magic.""
""""
""Stay tuned for more questions in the coming days!""
""""
""Link to the previous post with the poll question: https://lnkd.in/echSsEAS""
""""
""#python #statistics #clt #datascience",,,MEMBER_NETWORK,YES
2/1/24 23:16,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7158961352533819392,"Choosing a suitable Python package is crucial for the success of your hashtag""
""#engineering projects. 🐍""
""""
""As of today, there are more than half a million packages in PyPI, hence the importance of an informed decision. 🤔""
""""
""I'd like to know your preferred way of selecting packages since there are many! 📈""
""""
""Cast your vote or share your thoughts below. Your input is valuable to the community! 💬",,,MEMBER_NETWORK,YES
2/1/24 23:14,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7158960796528443392,"Choosing a suitable Python package is crucial for the success of your hashtag""
""#engineering projects. 🐍""
""""
""As of today, there are more than half a million packages in PyPI, hence the importance of an informed decision. 🤔""
""""
""I'd like to know your preferred way of selecting packages since there are many! 📈""
""""
""Cast your vote or share your thoughts below. Your input is valuable to the community! 💬",,,MEMBER_NETWORK,YES
2/1/24 18:28,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7158888760665907200,"Choosing a suitable Python package is crucial for the success of your #engineering projects. 🐍""
""""
""As of today, there are more than half a million packages in PyPI, hence the importance of an informed decision. 🤔""
""""
""I'd like to know your preferred way of selecting packages since there are many! 📈""
""""
""Cast your vote or share your thoughts below. Your input is valuable to the community! 💬",,,MEMBER_NETWORK,YES
1/31/24 19:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7158538537456316416,"5 𝐏𝐲𝐭𝐡𝐨𝐧 𝐏𝐢𝐭𝐟𝐚𝐥𝐥𝐬 𝐄𝐯𝐞𝐫𝐲 𝐁𝐞𝐠𝐢𝐧𝐧𝐞𝐫 𝐒𝐡𝐨𝐮𝐥𝐝 𝐀𝐯𝐨𝐢𝐝""
""""
""We are all beginners at some point, and some early pitfalls might make us waste valuable time and lead to disappointments in our programming journey. ""
""""
""Below are some common mistakes that I have made when starting with #python 🤦‍♀️🐍💻",,,MEMBER_NETWORK,YES
1/30/24 17:40,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7158152066283048960,"🔍 Analyzing call patterns: Can you deduce the distribution of daily call averages 📈 at a service center over a year? If you recall a key statistical theorem 📚, you might not even need to run the accompanying script 💻. ""
""""
""Test your knowledge and confirm by running the code in the first comment! ""
""""
""Here is the extended poll question:""
""""
""𝘐𝘮𝘢𝘨𝘪𝘯𝘦 𝘢 𝘤𝘶𝘴𝘵𝘰𝘮𝘦𝘳 𝘴𝘦𝘳𝘷𝘪𝘤𝘦 𝘤𝘦𝘯𝘵𝘦𝘳 𝘸𝘩𝘦𝘳𝘦 𝘵𝘩𝘦 𝘢𝘳𝘳𝘪𝘷𝘢𝘭 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘧𝘰𝘭𝘭𝘰𝘸𝘴 𝘢 𝘗𝘰𝘪𝘴𝘴𝘰𝘯 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 (𝘗𝘰𝘪𝘴𝘴𝘰𝘯(λ=2), 𝘳𝘦𝘱𝘳𝘦𝘴𝘦𝘯𝘵𝘪𝘯𝘨 𝘵𝘩𝘦 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘢𝘳𝘳𝘪𝘷𝘪𝘯𝘨 𝘱𝘦𝘳 𝘩𝘰𝘶𝘳). 𝘛𝘩𝘦 𝘤𝘦𝘯𝘵𝘦𝘳'𝘴 𝘮𝘢𝘯𝘢𝘨𝘦𝘳 𝘳𝘦𝘤𝘰𝘳𝘥𝘴 𝘵𝘩𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘦𝘷𝘦𝘳𝘺 𝘩𝘰𝘶𝘳 𝘢𝘯𝘥 𝘤𝘢𝘭𝘤𝘶𝘭𝘢𝘵𝘦𝘴 𝘵𝘩𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘰𝘷𝘦𝘳 𝘢𝘯 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥 (𝘦.𝘨., 𝘰𝘯𝘦 𝘺𝘦𝘢𝘳 𝘰𝘳 𝘮𝘰𝘳𝘦). W𝘩𝘢𝘵 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 𝘸𝘪𝘭𝘭 𝘵𝘩𝘦𝘴𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦𝘴 𝘰𝘧 𝘤𝘢𝘭𝘭 𝘢𝘳𝘳𝘪𝘷𝘢𝘭𝘴 𝘮𝘰𝘴𝘵 𝘤𝘭𝘰𝘴𝘦𝘭𝘺 𝘳𝘦𝘴𝘦𝘮𝘣𝘭𝘦 𝘢𝘧𝘵𝘦𝘳 𝘴𝘢𝘮𝘱𝘭𝘪𝘯𝘨 𝘧𝘰𝘳 𝘵𝘩𝘪𝘴 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥?""
""""
""#python #DataScience #Statistics #polltime",,,MEMBER_NETWORK,YES
1/29/24 18:50,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7157807171001311232,"𝐄𝐱𝐩𝐥𝐨𝐫𝐞 𝐃𝐚𝐭𝐚 𝐁𝐨𝐮𝐧𝐝𝐚𝐫𝐢𝐞𝐬 🔲 𝐰𝐢𝐭𝐡 𝐒𝐜𝐢𝐏𝐲’𝐬 𝐂𝐨𝐧𝐯𝐞𝐱𝐇𝐮𝐥𝐥 𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧 🔶""
""""
""Have you ever wondered how to wrap a boundary around your data points? That’s where the `ConvexHull` function from SciPy steps in. It’s a practical tool for those dealing with spatial data or visualizing complex patterns in a digestible format.""
""""
""Why This Matters:""
""""
""• 𝐒𝐢𝐦𝐩𝐥𝐢𝐜𝐢𝐭𝐲: Analyze your dataset efficiently without getting lost in intricacy.""
""""
""• 𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧𝐚𝐥𝐢𝐭𝐲: The value of this tool goes beyond its appearance. It can be used for optimizing tasks, spatial analysis, and clustering.""
""""
""• 𝐕𝐢𝐬𝐮𝐚𝐥𝐢𝐳𝐚𝐭𝐢𝐨𝐧: Convert raw data into comprehensible and concise visual representations.""
""""
""Behind the Scenes:  `ConvexHull` uses algorithms to compute the smallest area (or volume, in higher dimensions) that encloses your points. It’s a neat example of how SciPy makes complex math operations user-friendly, letting you handle advanced concepts in a few lines of code.""
""""
""#python #engineering #scipy #convexhull #optimization",,,MEMBER_NETWORK,YES
1/28/24 19:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7157462198745776128,"Bridging Gaps: The Unique Path of Engineers in Learning Programming.""
""""
""As engineers, whether mechanical, civil, electrical, or petroleum, our journey into the world of programming is different, especially when we aim to augment our domain expertise rather than pivot careers entirely. Here's a perspective on how our programming path diverges from that of dedicated software developers:""
""""
""1️⃣ The Role of Programming: ""
""""
""For many engineers, programming is an optional tool, not a necessity. We often rely on applications like Excel or specialized software specific to our fields. Unlike developers, our core work doesn't mandate coding, which sometimes diminishes the immediate drive to learn it. However, when we do turn to programming, it's primarily to streamline and innovate our existing processes, aiming for efficiency and automation.""
""""
""2️⃣ Scientific Computing vs. Software Development: ""
""""
""Our academic foundations in calculus, physics, and numerical analysis nudge us towards scientific computing rather than pure software development. While engineers often seek to implement and solve domain-specific equations using libraries like NumPy, SciPy, or SymPy in Python, software developers dive deep into computer architecture, algorithms, data structures, and more, mastering languages like Java or C++.""
""""
""3️⃣ Embracing Data Science for Complex Phenomena: ""
""""
""When the complications of physical phenomena elude us, or when models become too complex, we turn to data science and analytics. This shift is fueled by the need to manage and interpret the vast data generated by modern equipment, driving many engineers towards programming languages like Python and R for data processing, insights generation, and even machine learning model development. This is one of the reason why many engineers started learning in programming the last few years.""
""""
""4️⃣ Prototype vs. Full-fledged Application: ""
""""
""Engineers excel at conceptualizing and creating working prototypes, harnessing our domain expertise and programming skills. Tools like Streamlit, Gradio, or Dash enable us to rapidly visualize our solutions. However, transforming these prototypes into robust, user-ready applications demands a deeper dive into software development, addressing aspects like user scalability, architecture, CI/CD pipelines, and ongoing maintenance.""
""""
""In conclusion, programming offers a powerful avenue for engineers to elevate their careers, providing tools to innovate and solve domain-specific challenges more efficiently. For those embarking on this journey, a focus on scientific computing and data manipulation can be particularly beneficial. ""
""""
""And remember, if your project evolves from a concept to a solution, collaborating with software developers can ensure that your application is not just built, but built to last. This synergy between engineering prowess and software development is not just beneficial but essential in today's tech-driven landscape.""
""""
""What do you think? Share in the comments 👇",,,MEMBER_NETWORK,YES
